Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
1.155509898401059,0,0,1,6,2,5,2,1,1,1,2,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2946864901695458,1.1292009773979301,1.5347951169675547,-1.4469531656212224
-1.132747132128773,1,0,0,7,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5466432442001151,1.0569480071084385,1.108934075214341,0.7646782692720564
-1.132747132128773,0,0,0,7,2,5,3,1,1,2,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5466432442001151,1.0569480071084385,1.108934075214341,0.7646782692720564
1.155509898401059,1,0,0,7,2,2,4,1,0,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.20549571333452427,-1.8193658538281745,2.2299544301215457
1.155509898401059,0,0,0,7,2,2,4,1,0,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.20549571333452427,-1.8193658538281745,2.2299544301215457
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28855439571815805,-1.8193658538281745,1.8060172212651155
1.155509898401059,1,0,0,1,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,-2.180945959587142,-1.8653196799538638,1.5250044902046238
1.155509898401059,1,0,0,7,1,4,2,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5466432442001151,1.5616754974468217,0.703435215035084,-0.08599867862402749
1.155509898401059,1,0,0,7,2,2,3,0,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,0.47178010448888197,-0.6175837199582552,1.1914508055036614
-1.132747132128773,1,0,0,7,1,5,3,1,1,2,5,4,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678303,1.1529794681725392,1.1908719974537818,0.20260741301534885
-1.132747132128773,0,0,0,7,1,5,3,1,1,1,1,4,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678303,1.1529794681725392,1.1908719974537818,0.20260741301534885
1.155509898401059,1,0,0,4,2,5,3,1,1,2,5,3,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-1.8180651566109445,1.470484800091243,0.6539601530051293,-0.16043193286914226
1.155509898401059,0,0,0,5,2,4,3,1,0,1,5,3,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-1.8279455491206704,0.6190076590557209,0.4559753484846077,-0.3165954668742912
1.155509898401059,1,0,0,5,2,4,3,1,0,0,5,4,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-1.8279455491206704,0.6190076590557209,0.4559753484846077,-0.3165954668742912
1.155509898401059,0,0,0,2,2,4,3,1,0,2,3,5,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.788303233843093,0.7513949622320939,-0.07492833465549653,1.2668275546000385
1.155509898401059,1,0,0,2,2,4,3,1,0,2,4,5,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.788303233843093,0.7513949622320939,-0.07492833465549653,1.2668275546000385
-1.132747132128773,1,0,1,7,2,1,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,1.1067276917558753,0.35200254215319055,0.4204014084140377
-1.132747132128773,0,0,1,7,2,1,2,1,1,0,0,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,1.1067276917558753,0.35200254215319055,0.4204014084140377
1.155509898401059,1,0,0,8,2,4,4,1,0,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.120214397683391,0.03082622739039828,-0.12263419140341131
1.155509898401059,0,0,0,8,2,4,4,1,0,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.120214397683391,0.03082622739039828,-0.12263419140341131
-1.132747132128773,0,0,0,7,2,4,1,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.668347665976766,-2.011467036419675,-2.7943818744734403,3.041444516871416
1.155509898401059,1,0,1,7,2,5,1,1,1,2,5,5,6,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7487641588447462,-2.6314559388016097,-2.9880202270744904,2.9261580161830416
1.155509898401059,0,0,1,9,2,1,4,1,1,2,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.609441367624286,-1.6073473512468128,0.3022834979796541
1.155509898401059,1,0,0,7,2,4,1,1,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.668347665976766,-2.011467036419675,-2.7943818744734403,3.041444516871416
1.155509898401059,1,0,1,9,2,1,4,1,1,1,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.609441367624286,-1.6073473512468128,0.3022834979796541
1.155509898401059,1,0,1,9,2,1,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.609441367624286,-1.6073473512468128,0.3022834979796541
-1.132747132128773,1,1,0,5,2,5,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-1.2177716170551445,-0.0739071945118294,0.014790496321737956,1.2005076724877035
-1.132747132128773,0,0,1,5,2,4,3,1,0,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.7276563499822888,1.1233949390492017,0.8554750556405488,0.6309705704966674
1.155509898401059,1,0,0,4,2,5,4,1,0,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-2.3205308784985155,0.9831679146449664,-0.06861553468384946,1.028686880813064
1.155509898401059,1,0,1,5,2,4,3,1,0,2,2,5,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.7276563499822888,1.1233949390492017,0.8554750556405488,0.6309705704966674
1.155509898401059,0,0,0,7,2,2,3,0,0,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.033607880767664,0.46347422926744664,-0.6183221079311708,1.0557488595255573
-1.132747132128773,1,0,0,2,2,4,3,1,0,2,3,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.4813637210815879,1.2160723518671808,0.20989023174793503,1.3724453953636173
1.155509898401059,1,0,0,6,1,5,2,1,1,2,2,5,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.3800861543509582,1.6610057199284238,1.752990703979246,-1.3271461430520213
1.155509898401059,0,0,1,4,2,5,3,1,1,2,2,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,24.20559,-0.3600699533599795,0.6819895493142896,0.14842565552034265,-0.8494336844471683
1.155509898401059,1,0,1,4,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.3600699533599795,0.6819895493142896,0.14842565552034265,-0.8494336844471683
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,0.6522940267548796,1.05926321663283,-0.7120688561458588
-1.132747132128773,0,0,1,8,2,5,3,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,0.6522940267548796,1.05926321663283,-0.7120688561458588
1.155509898401059,1,0,1,9,2,2,4,1,0,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-2.679701061481385,-1.7936228698526477,1.28832943321814
1.155509898401059,0,0,1,9,2,2,4,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-2.679701061481385,-1.7936228698526477,1.28832943321814
1.155509898401059,1,0,0,7,2,3,2,1,1,1,2,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.62510070539571,1.3777519605183661,0.9250341875542658,0.4975693192061568
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,0.813216584317039,0.8989701672023551,1.1283975371603239,-0.9089674930222563
-1.132747132128773,0,0,0,8,2,5,3,1,1,2,5,4,2,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,0.813216584317039,0.8989701672023551,1.1283975371603239,-0.9089674930222563
1.155509898401059,1,0,0,8,2,4,3,1,1,2,1,3,2,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,1.110275776282144,0.8555030115132418,1.1492535437030142,-0.4301839968968756
-1.132747132128773,1,0,1,9,2,3,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.4115799170365952,-1.287919373533118,0.3765549343215481
-1.132747132128773,0,0,1,9,2,3,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.4115799170365952,-1.287919373533118,0.3765549343215481
1.155509898401059,1,0,0,7,2,4,1,1,1,2,2,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8901461441671903,2.340506370008008
1.155509898401059,0,0,0,7,2,4,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8901461441671903,2.340506370008008
-1.132747132128773,1,0,1,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,-0.024467650378575845,0.25254304495503216,-0.5616251468059098
-1.132747132128773,0,0,1,8,2,5,4,1,1,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,-0.024467650378575845,0.25254304495503216,-0.5616251468059098
-1.132747132128773,0,0,0,4,2,2,2,1,1,0,0,5,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.2704277366252241,1.4853325613709478,1.1096547984249847,-0.5705472042660373
1.155509898401059,1,0,0,4,2,2,2,1,1,1,5,5,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.2704277366252241,1.4853325613709478,1.1096547984249847,-0.5705472042660373
1.155509898401059,0,0,0,6,2,1,2,1,1,1,5,3,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.7229197705157768,0.7816599123100749,1.6759064108688997,-1.0488990982205795
1.155509898401059,0,0,0,6,2,4,3,1,0,2,5,3,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.6201605092092883,0.7863269556953838,0.7823524122978764,-0.6901067183954659
1.155509898401059,0,0,0,6,2,5,3,1,1,2,5,4,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.6003909000652303,0.7763125878963997,1.1645173381127467,-0.7748414299070562
-1.132747132128773,1,0,0,8,2,5,1,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-0.734168044807768,-0.8053450878054699,-0.5252786858394274
-1.132747132128773,0,0,0,8,2,5,1,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-0.734168044807768,-0.8053450878054699,-0.5252786858394274
-1.132747132128773,1,0,0,7,2,4,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,0.17526878280835295,-0.7478087480314934,1.0415698940855571
-1.132747132128773,1,0,0,7,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678303,1.1529794681725392,1.1884029371940408,0.37817620668471624
-1.132747132128773,0,0,0,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678303,1.1529794681725392,1.1884029371940408,0.37817620668471624
1.155509898401059,1,0,1,7,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,0.2998012746179883,0.26060425233741497,0.18290179669033463
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518533,0.34542812666562517,0.9646573432124432,-1.2595226510732747
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.34542812666562517,0.9646573432124432,-1.2595226510732747
-1.132747132128773,1,0,0,7,2,5,1,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,-2.017043647837738,-1.5065131042348507,1.107147629576002
-1.132747132128773,0,0,0,7,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,-2.017043647837738,-1.5065131042348507,1.107147629576002
-1.132747132128773,1,0,0,7,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-1.4628292148033504,-2.017043647837738,-1.5065131042348507,1.107147629576002
-1.132747132128773,1,0,1,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.1878459942197389,0.28134895907025903,-0.93725017959552
1.155509898401059,1,0,0,7,0,4,1,1,0,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.668347665976766,-2.011467036419675,-2.670104645251956,3.041444516871416
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731156,0.4939685364453738,0.8257949026391347,-0.4551736271828623
-1.132747132128773,0,0,1,8,2,5,3,1,1,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731156,0.4939685364453738,0.8257949026391347,-0.4551736271828623
1.155509898401059,1,0,0,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.0292907593961327,-1.826679664952409,1.3030663862331224
1.155509898401059,0,0,0,6,2,5,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1127458385871332,-0.1611187795908213,0.1536440746844139,-1.4830039416819154
1.155509898401059,1,0,0,6,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1127458385871332,-0.1611187795908213,0.1536440746844139,-1.4830039416819154
1.155509898401059,0,0,1,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,0.3967980103222955,0.24414370988253145,0.41384036254500434
-1.132747132128773,1,0,1,8,2,5,2,1,0,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,1.440330703523057,1.8492003366967804,-1.198328084522279
-1.132747132128773,0,0,1,8,2,5,2,1,0,2,4,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,1.440330703523057,1.8492003366967804,-1.198328084522279
1.155509898401059,1,0,1,3,2,5,4,1,1,1,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9142296408224245,-0.503486240588214,-0.622810941673966,0.24639948883986468
1.155509898401059,0,0,1,3,2,5,4,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9142296408224245,-0.503486240588214,-0.622810941673966,0.24639948883986468
1.155509898401059,1,0,1,1,1,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.067511403785013,-2.1042266957562963,1.5920058930144894
1.155509898401059,0,0,1,1,1,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.067511403785013,-2.1042266957562963,1.5920058930144894
-1.132747132128773,1,0,0,3,1,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1620477823715573,0.0370829511724907,-0.11215145433908913,0.4157458541283012
-1.132747132128773,0,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.565588547823165,-2.0110713292243165,-1.9551652939001443,1.0187671210503353
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.565588547823165,-2.0110713292243165,-1.9551652939001443,1.0187671210503353
1.155509898401059,0,0,0,3,1,2,1,0,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.5200979212003656,-1.0110085041878485,0.6362545836750606
1.155509898401059,1,0,0,3,1,2,1,0,0,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.5200979212003656,-1.0110085041878485,0.6362545836750606
1.155509898401059,0,0,1,9,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925406,-2.002765454002881,-1.943642942326381,1.1720901098036174
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925406,-2.002765454002881,-1.943642942326381,1.1720901098036174
-1.132747132128773,1,0,0,8,2,2,3,1,1,2,4,5,2,0,-0.26291735707486824,2.8644979173206573,2.9429733307346653,0.0,1.2704277366252241,0.8651772387980428,1.2241490048365704,-1.0446103375523303
-1.132747132128773,0,0,0,8,2,2,3,1,1,2,2,4,2,0,-0.26291735707486824,2.8644979173206573,2.9429733307346653,2.624877,1.2704277366252241,0.8651772387980428,1.2241490048365704,-1.0446103375523303
-1.132747132128773,1,0,0,8,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.07935568514328671,0.30178895677836565,-0.7670672257844754
-1.132747132128773,0,0,0,8,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.07935568514328671,0.30178895677836565,-0.7670672257844754
-1.132747132128773,1,0,0,5,2,4,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.5853580136774537,0.016832368893493627,0.12561889442843163,1.478693659076913
-1.132747132128773,0,0,0,5,2,4,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.5853580136774537,0.016832368893493627,0.12561889442843163,1.478693659076913
-1.132747132128773,1,0,1,9,2,1,2,1,1,1,5,5,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.2340396063087415,-0.9105365745324858,0.9167438299652618,-0.7229090197435062
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731156,0.4939685364453738,0.8257949026391347,-0.4551736271828623
1.155509898401059,0,0,1,8,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731156,0.4939685364453738,0.8257949026391347,-0.4551736271828623
-1.132747132128773,1,1,1,9,2,1,4,1,1,2,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-2.609441367624286,-1.5694880754559253,-0.19563976699661123
1.155509898401059,1,0,1,8,2,4,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.9820288495859888,1.2820322641496582,-1.3512501217034663
1.155509898401059,1,0,1,8,2,4,3,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.9820288495859888,1.2820322641496582,-1.3512501217034663
-1.132747132128773,1,0,0,2,2,4,3,1,0,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.4825987522340826,0.7530405179006667,-0.39334648796231886,1.8487343643146867
1.155509898401059,1,0,0,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.636095320879736,-1.194594750250915,0.30706615676235516
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.033443662091491,-1.839025106974391,1.3589434728121204
-1.132747132128773,1,0,0,8,2,4,3,1,0,1,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,1.1968423310570104,0.8918239364379543,-0.15990822052811532
1.155509898401059,1,0,1,7,2,5,3,1,0,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.23136113634039074,-0.35032001180696704,1.0677125955857834
1.155509898401059,1,0,0,7,2,2,4,1,0,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.2844014231920809,-1.8043222717014693,2.2836616768210343
-1.132747132128773,1,0,1,7,2,4,3,1,0,2,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.45107094820110905,-0.2592019556254651,0.8752431797675537
1.155509898401059,1,0,0,6,2,5,2,1,1,2,2,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.84544856938988,1.0876716711214724,1.5716956571305447,-1.8339731107468815
-1.132747132128773,1,0,0,6,2,4,2,1,1,1,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,1.6538388396704078,1.591770794442036,-0.7732105146042525
-1.132747132128773,1,1,0,8,2,5,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.8180257953483787,1.8027460593024673,-1.523702188465623
1.155509898401059,1,0,1,9,2,5,2,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.012252708552284,-1.0009913540829647,0.8566628711134285,-0.21327410335364616
-1.132747132128773,1,0,1,8,2,3,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.84544856938988,1.068955651074976,1.8506262999588685,-1.6561823544212435
-1.132747132128773,1,0,1,3,2,1,4,1,1,1,5,4,4,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,1.4172152890436491,-0.09473478455903381,0.2638875354834196,0.33749770776364924
1.155509898401059,1,0,0,7,2,3,1,1,1,1,5,5,5,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,-0.1125422217303409,-2.017043647837738,-1.3927997670544645,0.9261108002195437
1.155509898401059,1,0,1,8,2,5,2,1,1,0,5,4,2,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,1.9679773682639832,1.8115948326306235,2.23488648771327,-1.3369542475431524
