Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
1.155509898401059,1,0,1,5,2,4,3,1,0,2,2,5,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.7276563499822888,1.123394939049202,0.8554750556405489,0.6309705704966652
1.155509898401059,0,0,0,7,2,2,3,0,0,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.033607880767664,0.46347422926744664,-0.6183221079311709,1.0557488595255566
-1.132747132128773,1,0,0,2,2,4,3,1,0,2,3,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.481363721081588,1.2160723518671808,0.20989023174793506,1.3724453953636158
1.155509898401059,1,0,0,6,1,5,2,1,1,2,2,5,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.3800861543509584,1.6610057199284243,1.752990703979246,-1.3271461430520217
1.155509898401059,0,0,1,4,2,5,3,1,1,2,2,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,24.20559,-0.3600699533599795,0.6819895493142896,0.14842565552034262,-0.8494336844471688
1.155509898401059,1,0,1,4,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.3600699533599795,0.6819895493142896,0.14842565552034262,-0.8494336844471688
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.6522940267548796,1.05926321663283,-0.7120688561458594
-1.132747132128773,0,0,1,8,2,5,3,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.6522940267548796,1.05926321663283,-0.7120688561458594
1.155509898401059,1,0,1,9,2,2,4,1,0,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-2.679701061481385,-1.793622869852648,1.28832943321814
1.155509898401059,0,0,1,9,2,2,4,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-2.679701061481385,-1.793622869852648,1.28832943321814
1.155509898401059,1,0,0,7,2,3,2,1,1,1,2,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.62510070539571,1.3777519605183663,0.925034187554266,0.49756931920615666
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,0.8132165843170388,0.8989701672023551,1.1283975371603239,-0.9089674930222568
-1.132747132128773,0,0,0,8,2,5,3,1,1,2,5,4,2,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,0.8132165843170388,0.8989701672023551,1.1283975371603239,-0.9089674930222568
1.155509898401059,1,0,0,8,2,4,3,1,1,2,1,3,2,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,1.110275776282144,0.8555030115132418,1.1492535437030145,-0.43018399689687603
-1.132747132128773,1,0,1,9,2,3,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.4115799170365957,-1.287919373533118,0.37655493432154913
-1.132747132128773,0,0,1,9,2,3,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.4115799170365957,-1.287919373533118,0.37655493432154913
1.155509898401059,1,0,0,7,2,4,1,1,1,2,2,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8901461441671907,2.3405063700080073
1.155509898401059,0,0,0,7,2,4,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8901461441671907,2.3405063700080073
-1.132747132128773,1,0,1,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,-0.024467650378575928,0.25254304495503216,-0.5616251468059101
-1.132747132128773,0,0,1,8,2,5,4,1,1,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,-0.024467650378575928,0.25254304495503216,-0.5616251468059101
-1.132747132128773,0,0,0,4,2,2,2,1,1,0,0,5,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.2704277366252243,1.485332561370948,1.109654798424985,-0.5705472042660386
1.155509898401059,1,0,0,4,2,2,2,1,1,1,5,5,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.2704277366252243,1.485332561370948,1.109654798424985,-0.5705472042660386
1.155509898401059,0,0,0,6,2,1,2,1,1,1,5,3,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.722919770515777,0.7816599123100749,1.6759064108689001,-1.0488990982205801
1.155509898401059,0,0,0,6,2,4,3,1,0,2,5,3,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.6201605092092884,0.786326955695384,0.7823524122978764,-0.6901067183954663
1.155509898401059,0,0,0,6,2,5,3,1,1,2,5,4,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.6003909000652308,0.7763125878963997,1.1645173381127467,-0.7748414299070568
-1.132747132128773,1,0,0,8,2,5,1,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-0.7341680448077682,-0.80534508780547,-0.5252786858394279
-1.132747132128773,0,0,0,8,2,5,1,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-0.7341680448077682,-0.80534508780547,-0.5252786858394279
-1.132747132128773,1,0,0,7,2,4,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,0.17526878280835298,-0.7478087480314936,1.041569894085557
-1.132747132128773,1,0,0,7,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678306,1.1529794681725392,1.188402937194041,0.37817620668471624
-1.132747132128773,0,0,0,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678306,1.1529794681725392,1.188402937194041,0.37817620668471624
1.155509898401059,1,0,1,7,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.29980127461798833,0.260604252337415,0.1829017966903354
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,0.34542812666562517,0.9646573432124433,-1.2595226510732738
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.34542812666562517,0.9646573432124433,-1.2595226510732738
-1.132747132128773,1,0,0,7,2,5,1,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033506,-2.017043647837738,-1.506513104234851,1.1071476295760017
-1.132747132128773,0,0,0,7,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033506,-2.017043647837738,-1.506513104234851,1.1071476295760017
-1.132747132128773,1,0,0,7,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-1.4628292148033506,-2.017043647837738,-1.506513104234851,1.1071476295760017
-1.132747132128773,1,0,1,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.18784599421973883,0.28134895907025903,-0.9372501795955201
1.155509898401059,1,0,0,7,0,4,1,1,0,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.6683476659767664,-2.011467036419675,-2.670104645251956,3.0414445168714144
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731157,0.4939685364453738,0.8257949026391348,-0.45517362718286297
-1.132747132128773,0,0,1,8,2,5,3,1,1,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731157,0.4939685364453738,0.8257949026391348,-0.45517362718286297
1.155509898401059,1,0,0,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.029290759396133,-1.826679664952409,1.303066386233122
1.155509898401059,0,0,0,6,2,5,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1127458385871334,-0.16111877959082138,0.15364407468441393,-1.4830039416819156
1.155509898401059,1,0,0,6,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1127458385871334,-0.16111877959082138,0.15364407468441393,-1.4830039416819156
1.155509898401059,0,0,1,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.39679801032229556,0.2441437098825315,0.41384036254500434
-1.132747132128773,1,0,1,8,2,5,2,1,0,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,1.4403307035230573,1.8492003366967804,-1.198328084522279
-1.132747132128773,0,0,1,8,2,5,2,1,0,2,4,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,1.4403307035230573,1.8492003366967804,-1.198328084522279
1.155509898401059,1,0,1,3,2,5,4,1,1,1,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9142296408224246,-0.5034862405882141,-0.6228109416739661,0.24639948883986498
1.155509898401059,0,0,1,3,2,5,4,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9142296408224246,-0.5034862405882141,-0.6228109416739661,0.24639948883986498
1.155509898401059,1,0,1,1,1,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.067511403785013,-2.1042266957562967,1.5920058930144898
1.155509898401059,0,0,1,1,1,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.067511403785013,-2.1042266957562967,1.5920058930144898
-1.132747132128773,1,0,0,3,1,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.16204778237155737,0.037082951172490705,-0.11215145433908913,0.4157458541283011
-1.132747132128773,0,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5655885478231655,-2.0110713292243165,-1.9551652939001443,1.0187671210503353
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5655885478231655,-2.0110713292243165,-1.9551652939001443,1.0187671210503353
1.155509898401059,0,0,0,3,1,2,1,0,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.5200979212003656,-1.0110085041878487,0.6362545836750605
1.155509898401059,1,0,0,3,1,2,1,0,0,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.5200979212003656,-1.0110085041878487,0.6362545836750605
1.155509898401059,0,0,1,9,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925407,-2.002765454002881,-1.9436429423263815,1.1720901098036174
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925407,-2.002765454002881,-1.9436429423263815,1.1720901098036174
-1.132747132128773,1,0,0,8,2,2,3,1,1,2,4,5,2,0,-0.26291735707486824,2.8644979173206573,2.9429733307346653,0.0,1.2704277366252243,0.8651772387980428,1.2241490048365706,-1.0446103375523306
-1.132747132128773,0,0,0,8,2,2,3,1,1,2,2,4,2,0,-0.26291735707486824,2.8644979173206573,2.9429733307346653,2.624877,1.2704277366252243,0.8651772387980428,1.2241490048365706,-1.0446103375523306
-1.132747132128773,1,0,0,8,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.07935568514328664,0.30178895677836565,-0.7670672257844761
-1.132747132128773,0,0,0,8,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.07935568514328664,0.30178895677836565,-0.7670672257844761
-1.132747132128773,1,0,0,5,2,4,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.5853580136774537,0.016832368893493585,0.12561889442843166,1.4786936590769102
-1.132747132128773,0,0,0,5,2,4,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.5853580136774537,0.016832368893493585,0.12561889442843166,1.4786936590769102
-1.132747132128773,1,0,1,9,2,1,2,1,1,1,5,5,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.2340396063087418,-0.9105365745324858,0.9167438299652619,-0.7229090197435054
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731157,0.4939685364453738,0.8257949026391348,-0.45517362718286297
1.155509898401059,0,0,1,8,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731157,0.4939685364453738,0.8257949026391348,-0.45517362718286297
-1.132747132128773,1,1,1,9,2,1,4,1,1,2,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-2.6094413676242865,-1.5694880754559253,-0.19563976699660957
1.155509898401059,1,0,1,8,2,4,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315979,0.9820288495859888,1.2820322641496582,-1.3512501217034654
1.155509898401059,1,0,1,8,2,4,3,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315979,0.9820288495859888,1.2820322641496582,-1.3512501217034654
-1.132747132128773,1,0,0,2,2,4,3,1,0,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.48259875223408255,0.753040517900667,-0.39334648796231886,1.8487343643146852
1.155509898401059,1,0,0,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.6360953208797361,-1.1945947502509153,0.3070661567623558
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.033443662091491,-1.8390251069743913,1.3589434728121201
-1.132747132128773,1,0,0,8,2,4,3,1,0,1,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,1.1968423310570104,0.8918239364379543,-0.15990822052811635
1.155509898401059,1,0,1,7,2,5,3,1,0,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.23136113634039077,-0.35032001180696704,1.067712595585783
1.155509898401059,1,0,0,7,2,2,4,1,0,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.28440142319208095,-1.8043222717014693,2.2836616768210334
-1.132747132128773,1,0,1,7,2,4,3,1,0,2,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.45107094820110916,-0.2592019556254651,0.875243179767553
1.155509898401059,1,0,0,6,2,5,2,1,1,2,2,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,1.0876716711214727,1.5716956571305447,-1.8339731107468813
-1.132747132128773,1,0,0,6,2,4,2,1,1,1,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,1.6538388396704082,1.591770794442036,-0.773210514604253
-1.132747132128773,1,1,0,8,2,5,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.8180257953483787,1.8027460593024678,-1.5237021884656217
1.155509898401059,1,0,1,9,2,5,2,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.012252708552284,-1.0009913540829647,0.8566628711134286,-0.21327410335364586
-1.132747132128773,1,0,1,8,2,3,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,1.068955651074976,1.8506262999588685,-1.6561823544212433
-1.132747132128773,1,0,1,3,2,1,4,1,1,1,5,4,4,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,1.4172152890436491,-0.0947347845590337,0.2638875354834196,0.3374977077636499
1.155509898401059,1,0,0,7,2,3,1,1,1,1,5,5,5,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,-0.11254222173034098,-2.017043647837738,-1.3927997670544645,0.9261108002195442
1.155509898401059,1,0,1,8,2,5,2,1,1,0,5,4,2,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,1.9679773682639832,1.8115948326306237,2.23488648771327,-1.3369542475431526
